lexeme	lang	mframe	mframe_trans	frame	tax_class	field	meaning	example	comment
-hüt̅e	агульский	резкий_звук		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
-hüt̅e	агульский	острый_визг		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
-hüt̅e	агульский	резкий_голос		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
-hüt̅e	агульский	резкий_лай		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
-hüt̅e	агульский	резкий_храп		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
-hüt̅e	агульский	резкий_вкус		неприятно действующий на органы чувств:вкус	физ.свойства: вкус	острый	п
-hüt̅e	агульский	резкий_свет		неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
-hüt̅e	агульский	резкий_вспышка		неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
-hüt̅e	агульский	острый_блеск		неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
-hüt̅e	агульский	резкий_вонь		неприятно действующий на органы чувств:запах	физ.свойства: запах	острый	п
-hüt̅e	агульский	резкий_запах		неприятно действующий на органы чувств:запах	физ.свойства: запах	острый	п
-hüt̅e	агульский	высокий_звук		высокий звук	физ.свойства: звук	острый	п
-hüt̅e	агульский	высокий_нота		высокий звук	физ.свойства: звук	острый	п
-hüt̅e	агульский	яркий_цвет		яркий цвет	физ.свойства:цвет / высокая степень	острый	п
-hüt̅e	агульский	яркий_синева		яркий цвет	физ.свойства:цвет / высокая степень	острый	п
-hüt̅e	агульский	яркий_оттенок		яркий цвет	физ.свойства:цвет / высокая степень	острый	п
-hüt̅e	агульский	сильный_запах		сильный запах	физ.свойства: запах / высокая степень	острый	п
-hüt̅e	агульский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	п
-hüt̅e	агульский	яркий_свет		яркий свет	физ.свойства: свет / высокая степень	острый	п
-hüt̅e	агульский	яркий_солнце		яркий свет	физ.свойства: свет / высокая степень	острый	п
-hüt̅e	агульский	острый_слух		хорошо функционирующий орган чувств		острый	п
-hüt̅e	агульский	острый_зрение		хорошо функционирующий орган чувств		острый	п
-hüt̅e	агульский	хороший_глаз		хорошо функционирующий орган чувств		острый	п
-hüt̅e	агульский	хороший_ухо		хорошо функционирующий орган чувств		острый	п
-hüt̅e	агульский	острый_нюх		хорошо функционирующий орган чувств		острый	п
-hüt̅e	агульский	острый_нос		хорошо функционирующий орган чувств		острый	п
-hüt̅e	агульский	острый_ощущение		отчетливое ощущение		острый	п
-hüt̅e	агульский	острый_осознание		отчетливое ощущение		острый	п
-hüt̅e	агульский	острый_желание		сильная эмоция	высокая степень	острый	п
-hüt̅e	агульский	острый_ревность		сильная эмоция	высокая степень	острый	п
-hüt̅e	агульский	острый_зависть		сильная эмоция	высокая степень	острый	п
-hüt̅e	агульский	острый_обида		сильная эмоция	высокая степень	острый	п
-hüt̅e	агульский	острый_стремление		сильная эмоция	высокая степень	острый	п
-hüt̅e	агульский	острый_мороз		погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
-hüt̅e	агульский	резкий_ветер		погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
-hüt̅e	агульский	сильный_холод		погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
-hüt̅e	агульский	сильный_жара		погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
-hüt̅e	агульский	острый_проблема		требующий немедленного разрешения		острый	п
-hüt̅e	агульский	острый_нехватка		требующий немедленного разрешения		острый	п
-hüt̅e	агульский	острый_вопрос		требующий немедленного разрешения		острый	п
-hüt̅e	агульский	острый_боль		интенсивное физиологическое ощущение	высокая степень	острый	п
-hüt̅e	агульский	острый_жажда		интенсивное физиологическое ощущение	высокая степень	острый	п
-hüt̅e	агульский	острый_недосып		интенсивное физиологическое ощущение	высокая степень	острый	п
-hüt̅e	агульский	острый_дрожь		интенсивное физиологическое ощущение	высокая степень	острый	п
-hüt̅e	агульский	острый_слабость		интенсивное физиологическое ощущение	высокая степень	острый	п
-hüt̅e	агульский	острый_воспаление		сильная болезнь	высокая степень	острый	п
-hüt̅e	агульский	острый_грипп		сильная болезнь	высокая степень	острый	п
-hüt̅e	агульский	острый_заболевание		сильная болезнь	высокая степень	острый	п
-hüt̅e	агульский	острый_расстройство		сильная болезнь	высокая степень	острый	п
-hüt̅e	агульский	острый_аппендицит		сильная болезнь	высокая степень	острый	п
-hüt̅e	агульский	острый_конфликт		напряженный (о взаимодействиях)	высокая степень	острый	п
-hüt̅e	агульский	острый_момент		напряженный (о взаимодействиях)	высокая степень	острый	п
-hüt̅e	агульский	острый_сопротивление		напряженный (о взаимодействиях)	высокая степень	острый	п
-hüt̅e	агульский	острый_спор		напряженный (о взаимодействиях)	высокая степень	острый	п
-hüt̅e	агульский	острый_перепалка		напряженный (о взаимодействиях)	высокая степень	острый	п
-hüt̅e	агульский	острый_любопытство		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
-hüt̅e	агульский	острый_наблюдательность		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
-hüt̅e	агульский	острый_впечатлительность		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
-hüt̅e	агульский	острый_гордость		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
-hüt̅e	агульский	резкий_подъем		резкое изменение	высокая степень	острый	п
-hüt̅e	агульский	резкий_спад		резкое изменение	высокая степень	острый	п
-hüt̅e	агульский	резкий_взмах		внезапное,быстрое движение	высокая скорость	острый	п
-hüt̅e	агульский	резкий_вздох		внезапное,быстрое движение	высокая скорость	острый	п
-hüt̅e	агульский	резкий_движение		внезапное,быстрое движение	высокая скорость	острый	п
-hüt̅e	агульский	резкий_бросок		внезапное,быстрое движение	высокая скорость	острый	п
-hüt̅e	агульский	резкий_скачок		внезапное,быстрое движение	высокая скорость	острый	п
-hüt̅e	агульский	быстрый_темп		быстрый (о скорости)	высокая скорость	острый	п
-hüt̅e	агульский	быстрый_бег		быстрый (о скорости)	высокая скорость	острый	п
tajam	малайский	острый_нож	pisau	острый инструмент с режущим краем	физ.свойства	острый	и
	малайский	острый_меч		острый инструмент с режущим краем	физ.свойства	острый	и
	малайский	острый_сабля		острый инструмент с режущим краем	физ.свойства	острый	и
tajam	малайский	острый_лезвие		острый инструмент с режущим краем	физ.свойства	острый	и
tajam	малайский	острый_коса		острый инструмент с режущим краем	физ.свойства	острый	и
tajam	малайский	острый_ножницы		острый инструмент с режущим краем	физ.свойства	острый	и
	малайский	острый_пила		острый инструмент с режущим краем	физ.свойства	острый	и
tajam	малайский	острый_иголка	jarum	острый инструмент с колющим концом	физ.свойства	острый	и
	малайский	острый_стрела		острый инструмент с колющим концом	физ.свойства	острый	и
tajam	малайский	острый_коготь	kuku	острый инструмент с колющим концом	физ.свойства	острый	и
	малайский	острый_кол		острый инструмент с колющим концом	физ.свойства	острый	и
	малайский	острый_спица		острый инструмент с колющим концом	физ.свойства	острый	и
	малайский	острый_палка		острый инструмент с колющим концом	физ.свойства	острый	и
	малайский	острый_копье		острый инструмент с колющим концом	физ.свойства	острый	и
tajam	малайский	острый_зуб	gigi	острый инструмент с колющим концом	физ.свойства	острый	и
tajam	малайский	острый_ноготь	kuku	острый инструмент с колющим концом	физ.свойства	острый	и
	малайский	острый_рог		острый инструмент с колющим концом	физ.свойства	острый	и
-tajam	малайский	острый_нос		предмет, суживающийся к концу	физ.свойства: форма	острый	и
tajam	малайский	острый_угол	bucu	геометрическая форма	физ.свойства: форма	острый	и
	малайский	острый_носок		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	малайский	острый_гора		предмет, суживающийся к концу	физ.свойства: форма	острый	и
tajam	малайский	острый_локоть	siku	предмет, суживающийся к концу	физ.свойства: форма	острый	и
tajam	малайский	острый_клюв	patuk	предмет, суживающийся к концу	физ.свойства: форма	острый	и
	малайский	острый_колпак		предмет, суживающийся к концу	физ.свойства: форма	острый	и
tajam	малайский	острый_подбородок		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	малайский	острый_каблук		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	малайский	острый_мачта		предмет, суживающийся к концу	физ.свойства: форма	острый	и
tajam	малайский	острый_шип		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-tajam	малайский	колючий_одеяло		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-tajam	малайский	колючий_щетина		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-tajam	малайский	колючий_шерсть		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-tajam	малайский	колючий_куст		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-tajam	малайский	колючий_свитер		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
tajam	малайский	крутой_поворот		полоса, резко меняющая направление	физ.свойства: форма	острый	п
tajam	малайский	крутой_изгиб		полоса, резко меняющая направление	физ.свойства: форма	острый	п
	малайский	крутой_излучина		полоса, резко меняющая направление	физ.свойства: форма	острый	п
	малайский	крутой_подъем		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	малайский	крутой_склон		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	малайский	крутой_берег		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	малайский	крутой_гора		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
tajam	малайский	четкий_линия		четкая линия/изображение с четкими линиями		острый	п
tajam	малайский	четкий_фотография		четкая линия/изображение с четкими линиями		острый	п
tajam	малайский	резкий_контраст		четкая линия/изображение с четкими линиями		острый	п
tajam	малайский	четкий_картинка		четкая линия/изображение с четкими линиями		острый	п
	малайский	сильный_очки		четкая линия/изображение с четкими линиями		острый	п
tajam	малайский	проницательный_человек		умный, хорошо соображающий (о человеке)	качества человека	острый	п
tajam	малайский	острый_ум	otak	умный, хорошо соображающий (о человеке)		острый	п
tajam	малайский	проницательный_взгляд		умный, хорошо соображающий (о человеке)	качества человека	острый	п
tajam	малайский	проницательный_наблюдатель		умный, хорошо соображающий (о человеке)	качества человека	острый	п
	малайский	умный_девочка		умный, хорошо соображающий (о человеке)	качества человека	острый	п
	малайский	умный_голова		умный, хорошо соображающий (о человеке)	качества человека	острый	п
tajam	малайский	острый_журналист		остроумный, язвительный, меткий человек	качества человека	острый	п
tajam	малайский	острый_слово		остроумный, язвительный, меткий человек	качества человека	острый	п
tajam	малайский	острый_язык		остроумный, язвительный, меткий человек	качества человека	острый	п
tajam	малайский	острый_высказывание		остроумный, язвительный, меткий человек	качества человека	острый	п
tajam	малайский	острый_критик		остроумный, язвительный, меткий человек	качества человека	острый	п
tajam	малайский	острый_замечание		остроумный, язвительный, меткий человек	качества человека	острый	п
tajam	малайский	острый_критика		остроумный, язвительный, меткий человек	качества человека	острый	п
tajam	малайский	острый_статья		остроумный, язвительный, меткий человек	качества человека	острый	п
	малайский	острый_анекдот		остроумный, язвительный, меткий человек	качества человека	острый	п
-tajam	малайский	резкий_человек		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
tajam	малайский	резкий_взгляд		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
tajam	малайский	резкий_слово		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	малайский	резкий_реакция		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	малайский	резкий_брань		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
tajam	малайский	грубый_ответ		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	малайский	грубый_бесцеремонность		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	малайский	грубый_цинизм		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
-tajam	малайский	строгий_закон		строгий ( о человеке)	качества человека	острый	п
-tajam	малайский	строгий_правитель		строгий ( о человеке)	качества человека	острый	п
-tajam	малайский	строгий_распорядок		строгий ( о человеке)	качества человека	острый	п
-tajam	малайский	строгий_наказание		строгий ( о человеке)	качества человека	острый	п
-tajam	малайский	строгий_диета		строгий ( о человеке)	качества человека	острый	п
-tajam	малайский	непоседливый_ребенок		непоседливый (о человеке)	качества человека	острый	п
-tajam	малайский	узкоспециализированный_исследование		узкоспециализированное исследование		острый	п
-tajam	малайский	узкоспециализированный_работа		узкоспециализированное исследование		острый	п
-tajam	малайский	острый_соус		блюдо с большим количеством специй и пряностей	физ.свойства: вкус	острый	п
-tajam	малайский	острый_вкус		блюдо с большим количеством специй и пряностей	физ.свойства: вкус	острый	п
-tajam	малайский	острый_перец		блюдо с большим количеством специй и пряностей	физ.свойства: вкус	острый	п
-tajam	малайский	газированный_напиток		газированный напиток		острый	п
-tajam	малайский	газированный_вода		газированный напиток		острый	п
tajam	малайский	резкий_звук		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
tajam	малайский	острый_визг		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
tajam	малайский	резкий_голос		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	малайский	резкий_лай		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	малайский	резкий_храп		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
tajam	малайский	резкий_вкус		неприятно действующий на органы чувств:вкус	физ.свойства: вкус	острый	п
	малайский	резкий_свет		неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
	малайский	резкий_вспышка		неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
	малайский	острый_блеск		неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
tajam	малайский	резкий_вонь		неприятно действующий на органы чувств:запах	физ.свойства: запах	острый	п
tajam	малайский	резкий_запах		неприятно действующий на органы чувств:запах	физ.свойства: запах	острый	п
-tajam	малайский	высокий_звук		высокий звук	физ.свойства: звук	острый	п
-tajam	малайский	высокий_нота		высокий звук	физ.свойства: звук	острый	п
-tajam	малайский	яркий_цвет		яркий цвет	физ.свойства:цвет / высокая степень	острый	п
-tajam	малайский	яркий_синева		яркий цвет	физ.свойства:цвет / высокая степень	острый	п
-tajam	малайский	яркий_оттенок		яркий цвет	физ.свойства:цвет / высокая степень	острый	п
	малайский	сильный_запах		сильный запах	физ.свойства: запах / высокая степень	острый	п
	малайский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	п
	малайский	яркий_свет		яркий свет	физ.свойства: свет / высокая степень	острый	п
	малайский	яркий_солнце		яркий свет	физ.свойства: свет / высокая степень	острый	п
tajam	малайский	острый_слух	pendengaran	хорошо функционирующий орган чувств		острый	п
tajam	малайский	острый_зрение	penglihatan	хорошо функционирующий орган чувств		острый	п
tajam	малайский	хороший_глаз	mata	хорошо функционирующий орган чувств		острый	п
-tajam	малайский	хороший_ухо		хорошо функционирующий орган чувств		острый	п
	малайский	острый_нюх		хорошо функционирующий орган чувств		острый	п
	малайский	острый_нос		хорошо функционирующий орган чувств		острый	п
	малайский	острый_ощущение		отчетливое ощущение		острый	п
	малайский	острый_осознание		отчетливое ощущение		острый	п
	малайский	острый_желание		сильная эмоция	высокая степень	острый	п
	малайский	острый_ревность		сильная эмоция	высокая степень	острый	п
	малайский	острый_зависть		сильная эмоция	высокая степень	острый	п
	малайский	острый_обида		сильная эмоция	высокая степень	острый	п
	малайский	острый_стремление		сильная эмоция	высокая степень	острый	п
	малайский	острый_мороз		погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
	малайский	резкий_ветер		погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
	малайский	сильный_холод		погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
	малайский	сильный_жара		погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
	малайский	острый_проблема		требующий немедленного разрешения		острый	п
	малайский	острый_нехватка		требующий немедленного разрешения		острый	п
	малайский	острый_вопрос		требующий немедленного разрешения		острый	п
	малайский	острый_боль		интенсивное физиологическое ощущение	высокая степень	острый	п
	малайский	острый_жажда		интенсивное физиологическое ощущение	высокая степень	острый	п
	малайский	острый_недосып		интенсивное физиологическое ощущение	высокая степень	острый	п
	малайский	острый_дрожь		интенсивное физиологическое ощущение	высокая степень	острый	п
	малайский	острый_слабость		интенсивное физиологическое ощущение	высокая степень	острый	п
	малайский	острый_воспаление		сильная болезнь	высокая степень	острый	п
	малайский	острый_грипп		сильная болезнь	высокая степень	острый	п
	малайский	острый_заболевание		сильная болезнь	высокая степень	острый	п
	малайский	острый_расстройство		сильная болезнь	высокая степень	острый	п
	малайский	острый_аппендицит		сильная болезнь	высокая степень	острый	п
tajam	малайский	острый_конфликт		напряженный (о взаимодействиях)	высокая степень	острый	п
tajam	малайский	острый_момент		напряженный (о взаимодействиях)	высокая степень	острый	п
tajam	малайский	острый_сопротивление		напряженный (о взаимодействиях)	высокая степень	острый	п
tajam	малайский	острый_спор		напряженный (о взаимодействиях)	высокая степень	острый	п
tajam	малайский	острый_перепалка		напряженный (о взаимодействиях)	высокая степень	острый	п
	малайский	острый_любопытство		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
	малайский	острый_наблюдательность		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
	малайский	острый_впечатлительность		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
	малайский	острый_гордость		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
tajam	малайский	резкий_подъем		резкое изменение	высокая степень	острый	п
tajam	малайский	резкий_спад		резкое изменение	высокая степень	острый	п
	малайский	резкий_взмах		внезапное,быстрое движение	высокая скорость	острый	п
	малайский	резкий_вздох		внезапное,быстрое движение	высокая скорость	острый	п
	малайский	резкий_движение		внезапное,быстрое движение	высокая скорость	острый	п
	малайский	резкий_бросок		внезапное,быстрое движение	высокая скорость	острый	п
	малайский	резкий_скачок		внезапное,быстрое движение	высокая скорость	острый	п
	малайский	быстрый_темп		быстрый (о скорости)	высокая скорость	острый	п
	малайский	быстрый_бег		быстрый (о скорости)	высокая скорость	острый	п
eles	венгерский	острый_нож		острый инструмент с режущим краем	физ.свойства	острый	и
	венгерский	острый_меч		острый инструмент с режущим краем	физ.свойства	острый	и
eles	венгерский	острый_сабля		острый инструмент с режущим краем	физ.свойства	острый	и
	венгерский	острый_лезвие		острый инструмент с режущим краем	физ.свойства	острый	и
	венгерский	острый_коса		острый инструмент с режущим краем	физ.свойства	острый	и
	венгерский	острый_ножницы		острый инструмент с режущим краем	физ.свойства	острый	и
	венгерский	острый_пила		острый инструмент с режущим краем	физ.свойства	острый	и
-eles	венгерский	острый_иголка		острый инструмент с колющим концом	физ.свойства	острый	и
-eles	венгерский	острый_стрела		острый инструмент с колющим концом	физ.свойства	острый	и
	венгерский	острый_кол		острый инструмент с колющим концом	физ.свойства	острый	и
	венгерский	острый_спица		острый инструмент с колющим концом	физ.свойства	острый	и
	венгерский	острый_палка		острый инструмент с колющим концом	физ.свойства	острый	и
	венгерский	острый_копье		острый инструмент с колющим концом	физ.свойства	острый	и
	венгерский	острый_зуб		острый инструмент с колющим концом	физ.свойства	острый	и
	венгерский	острый_ноготь		острый инструмент с колющим концом	физ.свойства	острый	и
	венгерский	острый_рог		острый инструмент с колющим концом	физ.свойства	острый	и
-eles	венгерский	острый_нос		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	венгерский	острый_угол		геометрическая форма	физ.свойства: форма	острый	и
-eles	венгерский	острый_носок		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	венгерский	острый_гора		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	венгерский	острый_локоть		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	венгерский	острый_клюв		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	венгерский	острый_колпак		предмет, суживающийся к концу	физ.свойства: форма	острый	и
-eles	венгерский	острый_подбородок		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	венгерский	острый_каблук		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	венгерский	острый_мачта		предмет, суживающийся к концу	физ.свойства: форма	острый	и
-eles	венгерский	острый_шип		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-eles	венгерский	колючий_одеяло		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	венгерский	колючий_щетина		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	венгерский	колючий_шерсть		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	венгерский	колючий_куст		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	венгерский	колючий_свитер		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	венгерский	крутой_поворот		полоса, резко меняющая направление	физ.свойства: форма	острый	п
	венгерский	крутой_изгиб		полоса, резко меняющая направление	физ.свойства: форма	острый	п
	венгерский	крутой_излучина		полоса, резко меняющая направление	физ.свойства: форма	острый	п
	венгерский	крутой_подъем		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	венгерский	крутой_склон		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
-eles	венгерский	крутой_берег		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	венгерский	крутой_гора		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
eles	венгерский	четкий_линия		четкая линия/изображение с четкими линиями		острый	п
eles	венгерский	четкий_фотография		четкая линия/изображение с четкими линиями		острый	п
eles	венгерский	четкий_фотография		четкая линия/изображение с четкими линиями		острый	п
eles	венгерский	резкий_контраст		четкая линия/изображение с четкими линиями		острый	п
	венгерский	четкий_картинка		четкая линия/изображение с четкими линиями		острый	п
	венгерский	сильный_очки		четкая линия/изображение с четкими линиями		острый	п
	венгерский	проницательный_человек		умный, хорошо соображающий (о человеке)	качества человека	острый	п
eles	венгерский	острый_ум		умный, хорошо соображающий (о человеке)		острый	п
	венгерский	проницательный_взгляд		умный, хорошо соображающий (о человеке)	качества человека	острый	п
-eles	венгерский	проницательный_наблюдатель		умный, хорошо соображающий (о человеке)	качества человека	острый	п
	венгерский	умный_девочка		умный, хорошо соображающий (о человеке)	качества человека	острый	п
	венгерский	умный_голова		умный, хорошо соображающий (о человеке)	качества человека	острый	п
	венгерский	острый_журналист		остроумный, язвительный, меткий человек	качества человека	острый	п
	венгерский	острый_слово		остроумный, язвительный, меткий человек	качества человека	острый	п
	венгерский	острый_язык		остроумный, язвительный, меткий человек	качества человека	острый	п
	венгерский	острый_высказывание		остроумный, язвительный, меткий человек	качества человека	острый	п
	венгерский	острый_критик		остроумный, язвительный, меткий человек	качества человека	острый	п
	венгерский	острый_замечание		остроумный, язвительный, меткий человек	качества человека	острый	п
	венгерский	острый_критика		остроумный, язвительный, меткий человек	качества человека	острый	п
	венгерский	острый_статья		остроумный, язвительный, меткий человек	качества человека	острый	п
	венгерский	острый_анекдот		остроумный, язвительный, меткий человек	качества человека	острый	п
-eles	венгерский	резкий_человек		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
eles	венгерский	резкий_взгляд		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
eles	венгерский	резкий_слово		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	венгерский	резкий_реакция		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	венгерский	резкий_брань		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	венгерский	грубый_ответ		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
