	lexeme	lang	mframe	mframe_trans	frame	tax_class	field	meaning	example	comment	usage
7110	просторный	русский	карандаш	карандаш	толстые стержни	размер	толстый	d			0
7115	просторный	русский	нитка	нитка	толстые стержни	размер	толстый	d			0
7111	просторный	русский	палка	палка	толстые стержни	размер	толстый	d			0
7108	просторный	русский	столб	столб	толстые стержни	размер	толстый	d			0
7064	широкий	русский	верёвка	верёвка	толстые стержни	размер	толстый	d			0
7065	широкий	русский	волосы	волосы	толстые стержни	размер	толстый	d			0
7066	широкий	русский	дудочка	дудочка	толстые стержни	размер	толстый	d			0
7062	широкий	русский	карандаш	карандаш	толстые стержни	размер	толстый	d			0
7067	широкий	русский	нитка	нитка	толстые стержни	размер	толстый	d			0
7063	широкий	русский	палка	палка	толстые стержни	размер	толстый	d			0
7060	широкий	русский	столб	столб	толстые стержни	размер	толстый	d			0
7160	kuł	хантыйский	верёвка		толстые стержни	размер	толстый	d			1
7161	kuł	хантыйский	волосы		толстые стержни	размер	толстый	d			1
7157	kuł	хантыйский	дерево		толстые стержни	размер	толстый	d			1
7162	kuł	хантыйский	дудочка		толстые стержни	размер	толстый	d			1
7158	kuł	хантыйский	карандаш		толстые стержни	размер	толстый	d			1
7163	kuł	хантыйский	нитка		толстые стержни	размер	толстый	d			1
7159	kuł	хантыйский	палка		толстые стержни	размер	толстый	d			1
7156	kuł	хантыйский	столб		толстые стержни	размер	толстый	d			1
7248	vastag	венгерский	верёвка		толстые стержни	размер	толстый	d			1
7245	vastag	венгерский	дерево		толстые стержни	размер	толстый	d			1
7247	vastag	венгерский	палка		толстые стержни	размер	толстый	d			1
7244	vastag	венгерский	столб		толстые стержни	размер	толстый	d			1
7016	толстый	русский	верёвка	верёвка	толстые стержни	размер	толстый	d			1
7013	толстый	русский	дерево	дерево	толстые стержни	размер	толстый	d			1
7014	толстый	русский	карандаш	карандаш	толстые стержни	размер	толстый	d			1
7019	толстый	русский	нитка	нитка	толстые стержни	размер	толстый	d			1
7015	толстый	русский	палка	палка	толстые стержни	размер	толстый	d			1
7012	толстый	русский	столб	столб	толстые стержни	размер	толстый	d			1
7068		русский	пальцы	пальцы	толстые стержни/ человек	размер	толстый	d			1
7252		венгерский	пальцы		толстые стержни/ человек	размер	толстый	d			1
7300		венгерский	пальцы		толстые стержни/ человек	размер	толстый	d			1
7253		венгерский	руки		толстые стержни/ человек	размер	толстый	d			1
7301		венгерский	руки		толстые стержни/ человек	размер	толстый	d			1
7349	bö	венгерский	пальцы		толстые стержни/ человек	размер	толстый	d			0
7350	bö	венгерский	руки		толстые стержни/ человек	размер	толстый	d			0
7212	vutəŋ	хантыйский	пальцы		толстые стержни/ человек	размер	толстый	d			0
7213	vutəŋ	хантыйский	руки		толстые стержни/ человек	размер	толстый	d			0
7116	просторный	русский	пальцы	пальцы	толстые стержни/ человек	размер	толстый	d			0
7117	просторный	русский	руки	руки	толстые стержни/ человек	размер	толстый	d			0
7069	широкий	русский	руки	руки	толстые стержни/ человек	размер	толстый	d			0
7164	kuł	хантыйский	пальцы		толстые стержни/ человек	размер	толстый	d			1
7165	kuł	хантыйский	руки		толстые стержни/ человек	размер	толстый	d			1
7020	толстый	русский	пальцы	пальцы	толстые стержни/ человек	размер	толстый	d			1
7021	толстый	русский	руки	руки	толстые стержни/ человек	размер	толстый	d			1
7070		русский	человек	человек	человек	размер	толстый	d			1
7254		венгерский	человек		человек	размер	толстый	d			1
7302		венгерский	человек		человек	размер	толстый	d			1
7351	bö	венгерский	человек		человек	размер	толстый	d			0
7214	vutəŋ	хантыйский	человек		человек	размер	толстый	d			0
7118	просторный	русский	человек	человек	человек	размер	толстый	d			0
7166	kuł	хантыйский	человек		человек	размер	толстый	d			1
7022	толстый	русский	человек	человек	человек	размер	толстый	d			1
7327		венгерский	круг		широкая круглая поверхность	размер	толстый	d			1
7326		венгерский	столешница/стол		широкая круглая поверхность	размер	толстый	d			1
7376	bö	венгерский	круг		широкая круглая поверхность	размер	толстый	d			0
7375	bö	венгерский	столешница/стол		широкая круглая поверхность	размер	толстый	d			0
7190	kuł	хантыйский	круг		широкая круглая поверхность	размер	толстый	d			0
7189	kuł	хантыйский	столешница/стол		широкая круглая поверхность	размер	толстый	d			0
7278	vastag	венгерский	круг		широкая круглая поверхность	размер	толстый	d			0
7277	vastag	венгерский	столешница/стол		широкая круглая поверхность	размер	толстый	d			0
7142	просторный	русский	круг	круг	широкая круглая поверхность	размер	толстый	d			0
7141	просторный	русский	столешница/стол	столешница/стол	широкая круглая поверхность	размер	толстый	d			0
7046	толстый	русский	круг	круг	широкая круглая поверхность	размер	толстый	d			0
7045	толстый	русский	столешница/стол	столешница/стол	широкая круглая поверхность	размер	толстый	d			0
7238	vutəŋ	хантыйский	круг		широкая круглая поверхность	размер	толстый	d			1
7237	vutəŋ	хантыйский	столешница/стол		широкая круглая поверхность	размер	толстый	d			1
7094	широкий	русский	круг	круг	широкая круглая поверхность	размер	толстый	d			1
7093	широкий	русский	столешница/стол	столешница/стол	широкая круглая поверхность	размер	толстый	d			1
7325		венгерский	озеро		широкая поверхность	размер	толстый	d			1
7324		венгерский	поле		широкая поверхность	размер	толстый	d			1
7374	bö	венгерский	озеро		широкая поверхность	размер	толстый	d			0
7373	bö	венгерский	поле		широкая поверхность	размер	толстый	d			0
7188	kuł	хантыйский	озеро		широкая поверхность	размер	толстый	d			0
7187	kuł	хантыйский	поле		широкая поверхность	размер	толстый	d			0
7276	vastag	венгерский	озеро		широкая поверхность	размер	толстый	d			0
7275	vastag	венгерский	поле		широкая поверхность	размер	толстый	d			0
7140	просторный	русский	озеро	озеро	широкая поверхность	размер	толстый	d			0
7139	просторный	русский	поле	поле	широкая поверхность	размер	толстый	d			0
7044	толстый	русский	озеро	озеро	широкая поверхность	размер	толстый	d			0
7043	толстый	русский	поле	поле	широкая поверхность	размер	толстый	d			0
7236	vutəŋ	хантыйский	озеро		широкая поверхность	размер	толстый	d			1
7235	vutəŋ	хантыйский	поле		широкая поверхность	размер	толстый	d			1
7092	широкий	русский	озеро	озеро	широкая поверхность	размер	толстый	d			1
7091	широкий	русский	поле	поле	широкая поверхность	размер	толстый	d			1
7183	kuł	хантыйский	брюки		широкая/просторная обувь/одежда	размер	толстый	d			0
7181	kuł	хантыйский	туфли		широкая/просторная обувь/одежда	размер	толстый	d			0
7182	kuł	хантыйский	юбка		широкая/просторная обувь/одежда	размер	толстый	d			0
7320	széles	венгерский	брюки		широкая/просторная обувь/одежда	размер	толстый	d			0
7318	széles	венгерский	туфли		широкая/просторная обувь/одежда	размер	толстый	d			0
7319	széles	венгерский	юбка		широкая/просторная обувь/одежда	размер	толстый	d			0
7271	vastag	венгерский	брюки		широкая/просторная обувь/одежда	размер	толстый	d			0
7269	vastag	венгерский	туфли		широкая/просторная обувь/одежда	размер	толстый	d			0
7270	vastag	венгерский	юбка		широкая/просторная обувь/одежда	размер	толстый	d			0
7039	толстый	русский	брюки	брюки	широкая/просторная обувь/одежда	размер	толстый	d			0
7037	толстый	русский	туфли	туфли	широкая/просторная обувь/одежда	размер	толстый	d			0
7038	толстый	русский	юбка	юбка	широкая/просторная обувь/одежда	размер	толстый	d			0
7369	bö	венгерский	брюки		широкая/просторная обувь/одежда	размер	толстый	d			1
7367	bö	венгерский	туфли		широкая/просторная обувь/одежда	размер	толстый	d			1
7368	bö	венгерский	юбка		широкая/просторная обувь/одежда	размер	толстый	d			1
7231	vutəŋ	хантыйский	брюки		широкая/просторная обувь/одежда	размер	толстый	d			1
7229	vutəŋ	хантыйский	туфли		широкая/просторная обувь/одежда	размер	толстый	d			1
7230	vutəŋ	хантыйский	юбка		широкая/просторная обувь/одежда	размер	толстый	d			1
7135	просторный	русский	брюки	брюки	широкая/просторная обувь/одежда	размер	толстый	d			1
7133	просторный	русский	туфли	туфли	широкая/просторная обувь/одежда	размер	толстый	d			1
7134	просторный	русский	юбка	юбка	широкая/просторная обувь/одежда	размер	толстый	d			1
7087	широкий	русский	брюки	брюки	широкая/просторная обувь/одежда	размер	толстый	d			1
7085	широкий	русский	туфли	туфли	широкая/просторная обувь/одежда	размер	толстый	d			1
7086	широкий	русский	юбка	юбка	широкая/просторная обувь/одежда	размер	толстый	d			1
7128		русский	горлышко бутылки	горлышко бутылки	широкие отверстия	размер	толстый	d			1
7312		венгерский	горлышко бутылки		широкие отверстия	размер	толстый	d			1
7127		русский	дверной проём	дверной проём	широкие отверстия	размер	толстый	d			1
7311		венгерский	дверной проём		широкие отверстия	размер	толстый	d			1
7310		венгерский	дыра		широкие отверстия	размер	толстый	d			1
7361	bö	венгерский	горлышко бутылки		широкие отверстия	размер	толстый	d			0
7360	bö	венгерский	дверной проём		широкие отверстия	размер	толстый	d			0
7359	bö	венгерский	дыра		широкие отверстия	размер	толстый	d			0
7176	kuł	хантыйский	горлышко бутылки		широкие отверстия	размер	толстый	d			0
7175	kuł	хантыйский	дверной проём		широкие отверстия	размер	толстый	d			0
7174	kuł	хантыйский	дыра		широкие отверстия	размер	толстый	d			0
7264	vastag	венгерский	горлышко бутылки		широкие отверстия	размер	толстый	d			0
7263	vastag	венгерский	дверной проём		широкие отверстия	размер	толстый	d			0
7262	vastag	венгерский	дыра		широкие отверстия	размер	толстый	d			0
7126	просторный	русский	дыра	дыра	широкие отверстия	размер	толстый	d			0
7032	толстый	русский	горлышко бутылки	горлышко бутылки	широкие отверстия	размер	толстый	d			0
7031	толстый	русский	дверной проём	дверной проём	широкие отверстия	размер	толстый	d			0
7030	толстый	русский	дыра	дыра	широкие отверстия	размер	толстый	d			0
7224	vutəŋ	хантыйский	горлышко бутылки		широкие отверстия	размер	толстый	d			1
7223	vutəŋ	хантыйский	дверной проём		широкие отверстия	размер	толстый	d			1
7222	vutəŋ	хантыйский	дыра		широкие отверстия	размер	толстый	d			1
7080	широкий	русский	горлышко бутылки	горлышко бутылки	широкие отверстия	размер	толстый	d			1
7079	широкий	русский	дверной проём	дверной проём	широкие отверстия	размер	толстый	d			1
7078	широкий	русский	дыра	дыра	широкие отверстия	размер	толстый	d			1
7029		русский	бёдра	бёдра	широкие полосы	размер	толстый	d			1
7309		венгерский	бёдра		широкие полосы	размер	толстый	d			1
7307		венгерский	кровать		широкие полосы	размер	толстый	d			1
7306		венгерский	окно		широкие полосы	размер	толстый	d			1
7308		венгерский	спина		широкие полосы	размер	толстый	d			1
7358	bö	венгерский	бёдра		широкие полосы	размер	толстый	d			0
7354	bö	венгерский	дорога		широкие полосы	размер	толстый	d			0
7353	bö	венгерский	доска		широкие полосы	размер	толстый	d			0
7356	bö	венгерский	кровать		широкие полосы	размер	толстый	d			0
7352	bö	венгерский	лента		широкие полосы	размер	толстый	d			0
7355	bö	венгерский	окно		широкие полосы	размер	толстый	d			0
7357	bö	венгерский	спина		широкие полосы	размер	толстый	d			0
7173	kuł	хантыйский	бёдра		широкие полосы	размер	толстый	d			0
7169	kuł	хантыйский	дорога		широкие полосы	размер	толстый	d			0
7168	kuł	хантыйский	доска		широкие полосы	размер	толстый	d			0
7171	kuł	хантыйский	кровать		широкие полосы	размер	толстый	d			0
7167	kuł	хантыйский	лента		широкие полосы	размер	толстый	d			0
7170	kuł	хантыйский	окно		широкие полосы	размер	толстый	d			0
7172	kuł	хантыйский	спина		широкие полосы	размер	толстый	d			0
7261	vastag	венгерский	бёдра		широкие полосы	размер	толстый	d			0
7257	vastag	венгерский	дорога		широкие полосы	размер	толстый	d			0
7256	vastag	венгерский	доска		широкие полосы	размер	толстый	d			0
7259	vastag	венгерский	кровать		широкие полосы	размер	толстый	d			0
7255	vastag	венгерский	лента		широкие полосы	размер	толстый	d			0
7258	vastag	венгерский	окно		широкие полосы	размер	толстый	d			0
7260	vastag	венгерский	спина		широкие полосы	размер	толстый	d			0
7125	просторный	русский	бёдра	бёдра	широкие полосы	размер	толстый	d			0
7121	просторный	русский	дорога	дорога	широкие полосы	размер	толстый	d			0
7120	просторный	русский	доска	доска	широкие полосы	размер	толстый	d			0
7123	просторный	русский	кровать	кровать	широкие полосы	размер	толстый	d			0
7119	просторный	русский	лента	лента	широкие полосы	размер	толстый	d			0
7122	просторный	русский	окно	окно	широкие полосы	размер	толстый	d			0
7124	просторный	русский	спина	спина	широкие полосы	размер	толстый	d			0
7025	толстый	русский	дорога	дорога	широкие полосы	размер	толстый	d			0
7024	толстый	русский	доска	доска	широкие полосы	размер	толстый	d			0
7027	толстый	русский	кровать	кровать	широкие полосы	размер	толстый	d			0
7023	толстый	русский	лента	лента	широкие полосы	размер	толстый	d			0
7026	толстый	русский	окно	окно	широкие полосы	размер	толстый	d			0
7028	толстый	русский	спина	спина	широкие полосы	размер	толстый	d			0
7305	széles	венгерский	дорога		широкие полосы	размер	толстый	d			1
7304	széles	венгерский	доска		широкие полосы	размер	толстый	d			1
7303	széles	венгерский	лента		широкие полосы	размер	толстый	d			1
7221	vutəŋ	хантыйский	бёдра		широкие полосы	размер	толстый	d			1
7217	vutəŋ	хантыйский	дорога		широкие полосы	размер	толстый	d			1
7216	vutəŋ	хантыйский	доска		широкие полосы	размер	толстый	d			1
7219	vutəŋ	хантыйский	кровать		широкие полосы	размер	толстый	d			1
7215	vutəŋ	хантыйский	лента		широкие полосы	размер	толстый	d			1
7218	vutəŋ	хантыйский	окно		широкие полосы	размер	толстый	d			1
7220	vutəŋ	хантыйский	спина		широкие полосы	размер	толстый	d			1
7077	широкий	русский	бёдра	бёдра	широкие полосы	размер	толстый	d			1
7073	широкий	русский	дорога	дорога	широкие полосы	размер	толстый	d			1
7072	широкий	русский	доска	доска	широкие полосы	размер	толстый	d			1
7075	широкий	русский	кровать	кровать	широкие полосы	размер	толстый	d			1
7071	широкий	русский	лента	лента	широкие полосы	размер	толстый	d			1
7074	широкий	русский	окно	окно	широкие полосы	размер	толстый	d			1
7076	широкий	русский	спина	спина	широкие полосы	размер	толстый	d			1
7129		русский	коридор	коридор	широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7132		русский	нора	нора	широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7317		венгерский	нора		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7130		русский	тоннель	тоннель	широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7315		венгерский	тоннель		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7131		русский	труба	труба	широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7316		венгерский	труба		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7362	bö	венгерский	коридор		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7366	bö	венгерский	нора		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7364	bö	венгерский	тоннель		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7365	bö	венгерский	труба		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7363	bö	венгерский	улица		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7177	kuł	хантыйский	коридор		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7180	kuł	хантыйский	нора		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7178	kuł	хантыйский	тоннель		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7179	kuł	хантыйский	труба		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7265	vastag	венгерский	коридор		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7268	vastag	венгерский	нора		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7266	vastag	венгерский	тоннель		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7267	vastag	венгерский	труба		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7033	толстый	русский	коридор	коридор	широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7036	толстый	русский	нора	нора	широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7034	толстый	русский	тоннель	тоннель	широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7035	толстый	русский	труба	труба	широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			0
7313	széles	венгерский	коридор		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7314	széles	венгерский	улица		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7225	vutəŋ	хантыйский	коридор		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7228	vutəŋ	хантыйский	нора		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7226	vutəŋ	хантыйский	тоннель		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7227	vutəŋ	хантыйский	труба		широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7081	широкий	русский	коридор	коридор	широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7084	широкий	русский	нора	нора	широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7082	широкий	русский	тоннель	тоннель	широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
7083	широкий	русский	труба	труба	широкие трубки (функциональная внутренняя поверхность)	размер	толстый	d			1
6579		сербский	круг		небольшая круглая поверхность	размер	тонкий	d			1
6627		сербский	круг		небольшая круглая поверхность	размер	тонкий	d			1
6675		сербский	круг		небольшая круглая поверхность	размер	тонкий	d			1
6626		сербский	столешница/стол	sto	небольшая круглая поверхность	размер	тонкий	d			1
6628		сербский	тарелка	tanjir	небольшая круглая поверхность	размер	тонкий	d			1
6676		сербский	тарелка	tanjir	небольшая круглая поверхность	размер	тонкий	d			1
6578	tanak	сербский	столешница/стол	sto	небольшая круглая поверхность	размер	тонкий	d			0
6580	tanak	сербский	тарелка	tanjir	небольшая круглая поверхность	размер	тонкий	d			0
6674	tesan	сербский	столешница/стол	sto	небольшая круглая поверхность	размер	тонкий	d			0
6638	tesan	сербский	слой снега/грязи/масла	sloj snega	неглубокие/тонкие горизонтально закрепленные слои	размер	тонкий	d			0
6590	uzak	сербский	слой снега/грязи/масла	sloj snega	неглубокие/тонкие горизонтально закрепленные слои	размер	тонкий	d			0
6543	tanak	сербский	слой снега/грязи/масла	sloj snega	неглубокие/тонкие горизонтально закрепленные слои	размер	тонкий	d			1
6581	tanak	сербский	камешки	kamenčići	однородное множество маленьких элементов	размер	тонкий	d			0
6582	tanak	сербский	песок	pesak	однородное множество маленьких элементов	размер	тонкий	d			0
6677	tesan	сербский	камешки	kamenčići	однородное множество маленьких элементов	размер	тонкий	d			0
6678	tesan	сербский	песок	pesak	однородное множество маленьких элементов	размер	тонкий	d			0
6629	uzak	сербский	камешки	kamenčići	однородное множество маленьких элементов	размер	тонкий	d			0
6630	uzak	сербский	песок	pesak	однородное множество маленьких элементов	размер	тонкий	d			0
6584	tanak	сербский	туман	magla	разреженная консистенция: газообразное вещество	консистенция	тонкий	d			0
6680	tesan	сербский	туман	magla	разреженная консистенция: газообразное вещество	консистенция	тонкий	d			0
6632	uzak	сербский	туман	magla	разреженная консистенция: газообразное вещество	консистенция	тонкий	d			0
6586		сербский	каша		разреженная консистенция: жидкость	консистенция	тонкий	d			1
6634		сербский	каша		разреженная консистенция: жидкость	консистенция	тонкий	d			1
6682		сербский	каша		разреженная консистенция: жидкость	консистенция	тонкий	d			1
6587	tanak	сербский	дождь	kiša	разреженная консистенция: жидкость	консистенция	тонкий	d			0
6583	tanak	сербский	суп	supa	разреженная консистенция: жидкость	консистенция	тонкий	d			0
6683	tesan	сербский	дождь	kiša	разреженная консистенция: жидкость	консистенция	тонкий	d			0
6679	tesan	сербский	суп	supa	разреженная консистенция: жидкость	консистенция	тонкий	d			0
6635	uzak	сербский	дождь	kiša	разреженная консистенция: жидкость	консистенция	тонкий	d			0
6631	uzak	сербский	суп	supa	разреженная консистенция: жидкость	консистенция	тонкий	d			0
6585	tanak	сербский	лес	šuma	разреженная консистенция: твёрдые объекты	консистенция	тонкий	d			0
6588	tanak	сербский	толпа	gužva	разреженная консистенция: твёрдые объекты	консистенция	тонкий	d			0
6681	tesan	сербский	лес	šuma	разреженная консистенция: твёрдые объекты	консистенция	тонкий	d			0
6684	tesan	сербский	толпа	gužva	разреженная консистенция: твёрдые объекты	консистенция	тонкий	d			0
6633	uzak	сербский	лес	šuma	разреженная консистенция: твёрдые объекты	консистенция	тонкий	d			0
6636	uzak	сербский	толпа	gužva	разреженная консистенция: твёрдые объекты	консистенция	тонкий	d			0
6625		сербский	кровать	krevet	тесное пространство	размер	тонкий	d			1
6673		сербский	кровать	krevet	тесное пространство	размер	тонкий	d			1
6576		сербский	палатка		тесное пространство	размер	тонкий	d			1
6624		сербский	палатка		тесное пространство	размер	тонкий	d			1
6672		сербский	палатка		тесное пространство	размер	тонкий	d			1
6671		сербский	поле	polje	тесное пространство	размер	тонкий	d			1
6574	tanak	сербский	комната	soba	тесное пространство	размер	тонкий	d			0
6577	tanak	сербский	кровать	krevet	тесное пространство	размер	тонкий	d			0
6575	tanak	сербский	поле	polje	тесное пространство	размер	тонкий	d			0
6670	tesan	сербский	комната	soba	тесное пространство	размер	тонкий	d			1
6622	uzak	сербский	комната	soba	тесное пространство	размер	тонкий	d			1
6623	uzak	сербский	поле	polje	тесное пространство	размер	тонкий	d			1
6640	tesan	сербский	книга	knjiga	тонкие слои	размер	тонкий	d			0
6637	tesan	сербский	лист бумаги	lisr hartije	тонкие слои	размер	тонкий	d			0
6641	tesan	сербский	стена	zid	тонкие слои	размер	тонкий	d			0
6639	tesan	сербский	ткань	tkanina	тонкие слои	размер	тонкий	d			0
6592	uzak	сербский	книга	knjiga	тонкие слои	размер	тонкий	d			0
6589	uzak	сербский	лист бумаги	lisr hartije	тонкие слои	размер	тонкий	d			0
6593	uzak	сербский	стена	zid	тонкие слои	размер	тонкий	d			0
6591	uzak	сербский	ткань	tkanina	тонкие слои	размер	тонкий	d			0
6545	tanak	сербский	книга	knjiga	тонкие слои	размер	тонкий	d			1
6542	tanak	сербский	лист бумаги	lisr hartije	тонкие слои	размер	тонкий	d			1
6546	tanak	сербский	стена	zid	тонкие слои	размер	тонкий	d			1
6544	tanak	сербский	ткань	tkanina	тонкие слои	размер	тонкий	d			1
6601		сербский	нитка		тонкие стержни	размер	тонкий	d			1
6649		сербский	нитка		тонкие стержни	размер	тонкий	d			1
6646	tesan	сербский	верёвка	uže, konopac	тонкие стержни	размер	тонкий	d			0
6647	tesan	сербский	волосы	kosa	тонкие стержни	размер	тонкий	d			0
6643	tesan	сербский	дерево	stablo drveta, drvo	тонкие стержни	размер	тонкий	d			0
6648	tesan	сербский	дудочка	svirala, frula	тонкие стержни	размер	тонкий	d			0
6644	tesan	сербский	карандаш	olovka	тонкие стержни	размер	тонкий	d			0
6645	tesan	сербский	палка	štap, palica	тонкие стержни	размер	тонкий	d			0
6642	tesan	сербский	столб	stub	тонкие стержни	размер	тонкий	d			0
6598	uzak	сербский	верёвка	uže, konopac	тонкие стержни	размер	тонкий	d			0
6599	uzak	сербский	волосы	kosa	тонкие стержни	размер	тонкий	d			0
6600	uzak	сербский	дудочка	svirala, frula	тонкие стержни	размер	тонкий	d			0
6596	uzak	сербский	карандаш	olovka	тонкие стержни	размер	тонкий	d			0
6597	uzak	сербский	палка	štap, palica	тонкие стержни	размер	тонкий	d			0
6551	tanak	сербский	верёвка	uže, konopac	тонкие стержни	размер	тонкий	d			1
6552	tanak	сербский	волосы	kosa	тонкие стержни	размер	тонкий	d			1
6548	tanak	сербский	дерево	stablo drveta, drvo	тонкие стержни	размер	тонкий	d			1
6553	tanak	сербский	дудочка	svirala, frula	тонкие стержни	размер	тонкий	d			1
6549	tanak	сербский	карандаш	olovka	тонкие стержни	размер	тонкий	d			1
6550	tanak	сербский	палка	štap, palica	тонкие стержни	размер	тонкий	d			1
6547	tanak	сербский	столб	stub	тонкие стержни	размер	тонкий	d			1
6595	uzak	сербский	дерево	stablo drveta, drvo	тонкие стержни	размер	тонкий	d			1
6594	uzak	сербский	столб	stub	тонкие стержни	размер	тонкий	d			1
6554		сербский	пальцы		тонкие стержни/ человек	размер	тонкий	d			1
6602		сербский	пальцы		тонкие стержни/ человек	размер	тонкий	d			1
6650		сербский	пальцы		тонкие стержни/ человек	размер	тонкий	d			1
6555		сербский	руки		тонкие стержни/ человек	размер	тонкий	d			1
6603		сербский	руки		тонкие стержни/ человек	размер	тонкий	d			1
6651		сербский	руки		тонкие стержни/ человек	размер	тонкий	d			1
6573	tanak	сербский	брюки	pantalone	узкая/тесная обувь/одежда	размер	тонкий	d			0
6571	tanak	сербский	туфли	cipele	узкая/тесная обувь/одежда	размер	тонкий	d			0
6572	tanak	сербский	юбка	suknja	узкая/тесная обувь/одежда	размер	тонкий	d			0
6669	tesan	сербский	брюки	pantalone	узкая/тесная обувь/одежда	размер	тонкий	d			1
6667	tesan	сербский	туфли	cipele	узкая/тесная обувь/одежда	размер	тонкий	d			1
6668	tesan	сербский	юбка	suknja	узкая/тесная обувь/одежда	размер	тонкий	d			1
6621	uzak	сербский	брюки	pantalone	узкая/тесная обувь/одежда	размер	тонкий	d			1
6619	uzak	сербский	туфли	cipele	узкая/тесная обувь/одежда	размер	тонкий	d			1
6620	uzak	сербский	юбка	suknja	узкая/тесная обувь/одежда	размер	тонкий	d			1
6662		сербский	горлышко бутылки	grlo flaše	узкие отверстия	размер	тонкий	d			1
6565		сербский	дверной проём		узкие отверстия	размер	тонкий	d			1
6613		сербский	дверной проём		узкие отверстия	размер	тонкий	d			1
6661		сербский	дверной проём		узкие отверстия	размер	тонкий	d			1
6564		сербский	дыра		узкие отверстия	размер	тонкий	d			1
6612		сербский	дыра		узкие отверстия	размер	тонкий	d			1
6660		сербский	дыра		узкие отверстия	размер	тонкий	d			1
6566	tanak	сербский	горлышко бутылки	grlo flaše	узкие отверстия	размер	тонкий	d			0
6614	uzak	сербский	горлышко бутылки	grlo flaše	узкие отверстия	размер	тонкий	d			1
6563		сербский	бёдра		узкие полосы	размер	тонкий	d			1
6611		сербский	бёдра		узкие полосы	размер	тонкий	d			1
6659		сербский	бёдра		узкие полосы	размер	тонкий	d			1
6655		сербский	дорога	put	узкие полосы	размер	тонкий	d			1
6609		сербский	кровать	krevet	узкие полосы	размер	тонкий	d			1
6562		сербский	спина		узкие полосы	размер	тонкий	d			1
6610		сербский	спина		узкие полосы	размер	тонкий	d			1
6658		сербский	спина		узкие полосы	размер	тонкий	d			1
6559	tanak	сербский	дорога	put	узкие полосы	размер	тонкий	d			0
6558	tanak	сербский	доска	daska	узкие полосы	размер	тонкий	d			0
6561	tanak	сербский	кровать	krevet	узкие полосы	размер	тонкий	d			0
6557	tanak	сербский	лента	traka, vrpca	узкие полосы	размер	тонкий	d			0
6560	tanak	сербский	окно	prozor	узкие полосы	размер	тонкий	d			0
6654	tesan	сербский	доска	daska	узкие полосы	размер	тонкий	d			0
6657	tesan	сербский	кровать	krevet	узкие полосы	размер	тонкий	d			0
6653	tesan	сербский	лента	traka, vrpca	узкие полосы	размер	тонкий	d			0
6656	tesan	сербский	окно	prozor	узкие полосы	размер	тонкий	d			0
